baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN15857_c0_g1_i1	22.3314858051953	7.95157423256028	2.30530457195235	3.44925105745403	0.000562143790529157	0.0487316205967609
TRINITY_DN2313_c0_g2_i6	613.715676662793	-1.51484480348867	0.359360321117653	-4.21539250292665	2.49344141945517e-05	0.00463186427490219
TRINITY_DN1328_c1_g1_i5	47.1549891007036	-5.52241572098654	1.52155672746924	-3.62945108867011	0.000284024539447637	0.0291573612732956
TRINITY_DN22579_c0_g1_i1	80.6250967736194	9.81485392047337	1.72804601854079	5.67974105733671	1.34898808635889e-08	3.50826834992401e-05
TRINITY_DN13927_c0_g1_i1	22.221792351538	7.95352334335958	2.30819306993944	3.44577905849455	0.00056941570687697	0.048927876000395
TRINITY_DN11067_c0_g1_i1	29.2357608818982	8.25672873985449	2.13768109935102	3.86246982412913	0.00011224643368674	0.0147184315230915
TRINITY_DN28367_c0_g1_i1	43.5975534876788	8.92044248274687	1.93370276459446	4.61314047126455	3.96630050318905e-06	0.0011677387368257
TRINITY_DN2742_c2_g1_i2	1924.43327698792	14.3624423121058	4.00090195583831	3.58980111750738	0.000330930353859588	0.0322739827601564
TRINITY_DN276_c0_g1_i4	92.2058361904937	-6.30999984985129	1.24659833777763	-5.06177463793223	4.15371844593045e-07	0.000223498698725168
TRINITY_DN825_c0_g1_i1	63.7826495054723	9.45177393780916	1.79544316752021	5.26431251559111	1.40714913149707e-07	0.000109785775239401
TRINITY_DN3873_c0_g1_i6	17702.3194824961	1.73176737841825	0.215860224764113	8.02263307337278	1.03502173845434e-15	8.07523960342076e-12
TRINITY_DN16323_c0_g1_i1	27.9876567797257	8.05996160595269	2.17021998830907	3.71389151762104	0.000204096311864626	0.0234820595106333
TRINITY_DN3941_c0_g1_i1	296.812091268174	-3.40761579315574	0.51368885772138	-6.63361827288067	3.27556279213992e-11	1.27779704521378e-07
TRINITY_DN4792_c0_g1_i3	25.3342758359799	8.11768216379101	2.21987207807035	3.65682430261811	0.000255359282160935	0.0267424579787868
TRINITY_DN7220_c0_g1_i1	64.6757506767089	9.45684863924512	1.79188059594128	5.27761094163611	1.30878968818212e-07	0.000107486075233651
TRINITY_DN249_c0_g1_i1	45.9477766404168	8.96498265551408	1.91340978330575	4.68534379500532	2.79490388605544e-06	0.000890034290571615
TRINITY_DN19156_c0_g1_i1	24.2900050991436	8.00940905157578	2.25132476197185	3.5576426763772	0.000374197861658823	0.0351745989959294
TRINITY_DN19872_c0_g1_i1	25.9716985019524	8.05511984357866	2.2106371784306	3.64380004198484	0.000268642154064476	0.0277608753114046
TRINITY_DN9691_c0_g1_i1	71.5903947813974	9.59638168384661	1.76235713644028	5.44519693847636	5.17480993033888e-08	8.07477341530079e-05
TRINITY_DN10227_c0_g1_i1	46.4910593947104	8.88929175331831	1.91318214788818	4.64633843836068	3.37878520710127e-06	0.00103377577199232
TRINITY_DN6354_c0_g1_i1	57.9960470213134	9.32737152159674	1.82554602039346	5.10935983941201	3.23252186954544e-07	0.000194001043278412
TRINITY_DN7221_c0_g1_i1	37.6753349798987	8.65593672257611	2.00243621075622	4.32270285369401	1.54129258569757e-05	0.00329456568592121
TRINITY_DN5332_c0_g1_i1	41.3095445028544	8.47218818780097	1.96691649495355	4.30734513109111	1.6522570135509e-05	0.00339234453150634
TRINITY_DN13496_c0_g1_i1	48.5433092704334	9.0665100949179	1.89037042977858	4.79615526782224	1.61739930081396e-06	0.000601067044374704
TRINITY_DN315_c0_g1_i38	1018.37698769568	-1.63576012424659	0.314477449535889	-5.20151803145399	1.97667290152753e-07	0.000134104365023633
TRINITY_DN737_c0_g1_i3	1858.40251790506	-1.62432620272176	0.248329564846834	-6.54101014401414	6.11046862840752e-11	1.90695504955342e-07
TRINITY_DN17601_c0_g1_i1	26.4208413445671	8.07293597070237	2.20025299860009	3.66909440679721	0.000243411185959893	0.025735084700868
TRINITY_DN10739_c0_g2_i1	23.1775170205924	8.0124597904403	2.27922518147337	3.51543140869511	0.000439040155171098	0.0400630560309346
TRINITY_DN16115_c0_g1_i1	28.065833819522	8.26801751201135	2.15829330723963	3.83081274647782	0.000127720679713843	0.016072205534313
TRINITY_DN17633_c0_g1_i1	66.8381033359934	9.3923791127102	1.78737270520248	5.2548520436571	1.48143517684195e-07	0.00011007768809258
TRINITY_DN1028_c0_g1_i3	44.4267499703592	-7.83489656571784	1.97983119561276	-3.95735585088249	7.57839918769167e-05	0.011051714105116
TRINITY_DN10291_c0_g1_i2	75.1468365944611	9.69192816362531	1.74776215454026	5.54533586761107	2.93390439453133e-08	6.54009202460955e-05
TRINITY_DN8152_c0_g1_i1	25.3554232218553	8.04371707056287	2.22474761351148	3.61556386068751	0.000299694580894915	0.0299771425659247
TRINITY_DN20423_c0_g1_i1	35.2676728433356	8.60466983475399	2.03266319079548	4.23320000761492	2.30389438092122e-05	0.00438414242925545
TRINITY_DN2598_c0_g2_i1	22.6134962103277	7.97242208091104	2.29642188803912	3.47167135204349	0.000517229121117289	0.0455979842142044
TRINITY_DN1820_c0_g1_i5	49.144031008552	9.02597372267068	1.88850566908449	4.77942633185014	1.75796069566641e-06	0.000637935318492525
TRINITY_DN13034_c0_g1_i1	53.1548001782233	9.19517686346254	1.85634893049306	4.95336663943897	7.29403541612542e-07	0.000334753319509474
TRINITY_DN7484_c0_g2_i1	62.4300364636354	9.41519854480073	1.80244354904019	5.22357471323546	1.75501605065434e-07	0.000124478502065501
TRINITY_DN6825_c0_g1_i1	50.8045770254853	9.14830445518289	1.87191726464463	4.8871307658566	1.02316139403857e-06	0.000443483622016052
TRINITY_DN6272_c0_g1_i2	47.3681976940644	9.04226022385794	1.89939814712834	4.76059231579685	1.93025615895812e-06	0.000684539025099602
TRINITY_DN5081_c0_g1_i1	47.3055741962465	9.02880179647112	1.90058385167231	4.75054115004015	2.02873003934444e-06	0.000703473411865124
TRINITY_DN4194_c0_g1_i1	198.995477222887	-2.77656424888116	0.592506996864102	-4.68612904754946	2.78420748924329e-06	0.000890034290571615
TRINITY_DN22588_c0_g1_i1	45.9166695564601	8.77250513527564	1.92337134491313	4.56100438351486	5.09095181117724e-06	0.00144434931021109
TRINITY_DN10440_c0_g1_i1	40.3701920355869	8.73221076436434	1.97139836295295	4.42945014486286	9.44736488304677e-06	0.0021678923769862
TRINITY_DN10739_c0_g1_i1	43.0179791354357	8.84888577343724	1.94215722619744	4.55621494185746	5.20836402330373e-06	0.00145127343249342
TRINITY_DN20848_c0_g1_i1	2607.67477173151	14.7643658591148	4.20728887498407	3.50923511501708	0.000449397448179549	0.0405340912219288
TRINITY_DN20737_c0_g1_i1	44.9553510435085	8.9736916925297	1.92010911281075	4.67353216161429	2.9606331818301e-06	0.000923954403385537
TRINITY_DN13887_c0_g1_i1	27.6637609327467	8.19649468110014	2.16936398473885	3.77829388648529	0.000157906466832176	0.0191005620810021
TRINITY_DN14004_c0_g1_i1	36.7770492946692	8.62864512821612	2.01372215022505	4.28492338292638	1.82802174698593e-05	0.00365698094102161
TRINITY_DN13178_c0_g1_i1	29.2253918539126	8.14070334529894	2.14377064012811	3.79737607788697	0.000146235841688794	0.0178270630758745
TRINITY_DN7851_c0_g1_i1	57.9856779933278	9.30619993354033	1.82667681974928	5.09460668298053	3.49466004206227e-07	0.000201483743374797
TRINITY_DN17693_c0_g1_i1	754.561158618843	8.60301292791031	0.629534429802203	13.6656750141741	1.62787204255835e-42	2.54013153520805e-38
TRINITY_DN24137_c0_g1_i1	28.8544260510941	8.31259850968715	2.14171899276446	3.88127412502306	0.000103910634658724	0.0141975850647216
TRINITY_DN2346_c0_g2_i1	22.3889247890203	7.9595673767358	2.30326622556718	3.45577393024802	0.00054871532272338	0.0478332619875733
TRINITY_DN11880_c0_g2_i1	25.7993815504772	7.99935462977921	2.21718060421405	3.60789491599167	0.000308691461085618	0.03068039209414
TRINITY_DN9769_c0_g1_i1	39.5500833901537	8.78490250937038	1.97651273708862	4.4446475575515	8.80360682169513e-06	0.00208138607342016
TRINITY_DN6914_c0_g1_i1	22.4986182426776	7.95527237755033	2.30048367992025	3.4580868566849	0.000544025962908618	0.0476909051978993
TRINITY_DN116_c0_g1_i2	50.1705444772999	5.33642419754475	1.23238775366781	4.33015029698452	1.49007605252192e-05	0.00327480939768339
TRINITY_DN27012_c0_g1_i1	33.3091535493873	8.54203491034025	2.06065497878054	4.14530088651486	3.39367787235686e-05	0.00601760790002914
TRINITY_DN28896_c0_g1_i1	26.096945497588	8.1619252620957	2.20282017200778	3.70521632487887	0.000211210394841887	0.0234820595106333
TRINITY_DN14402_c0_g1_i1	40.8819583760194	8.77962781319139	1.96433726552678	4.46951140584146	7.83984786723445e-06	0.00194179343048137
TRINITY_DN28592_c0_g1_i1	23.7834232727039	7.97431037829165	2.26554687782499	3.51981698385659	0.000431844669560808	0.0396382601401579
TRINITY_DN4664_c0_g1_i1	122.490074319645	-3.09303800251947	0.78023461489153	-3.96424093918144	7.36298575651948e-05	0.0108388707306349
TRINITY_DN18623_c0_g1_i1	24.2848205851508	7.95461022498931	2.25409467529277	3.52896012407115	0.00041719598905111	0.0385202734506125
TRINITY_DN6334_c0_g1_i1	37.5082025424163	8.65741498831539	2.00419135181266	4.31965489746541	1.56273388192516e-05	0.00329525668831895
TRINITY_DN242_c0_g1_i1	23.9401866822006	7.81952207010456	2.26969903096629	3.44518015975692	0.000570678892083561	0.048927876000395
TRINITY_DN28674_c0_g1_i1	42.3701874414776	8.88984027497243	1.94497277570418	4.5706759426254	4.86153559606818e-06	0.00140480373038978
TRINITY_DN6333_c0_g1_i2	32.5209706477194	7.83884464466649	2.11629214522759	3.70404656197573	0.000212187284734639	0.0234820595106333
TRINITY_DN10682_c0_g1_i26	36.0471345463944	-7.19579117472817	1.95767112715183	-3.67568948375775	0.000237207902692897	0.025352000778219
TRINITY_DN2282_c0_g1_i2	37.7375491478122	8.59734023733493	1.99989077849857	4.29890488509049	1.71644108960916e-05	0.0034783567223716
